from,to,relation
EsFi,Tri,1
PlPr,Tri,1
CoOf,Tri,1
SvTeAb,Tri,1
ArFrCi,Tri,1
NoFi,Tri,1
He,Tri,1
BoCaFiSa,Tri,1
SoFi,Tri,1
SoPaDePr,Tri,1
Fi,Tri,2
GrFiCe,Tri,2
MeBe,Tri,2
MoFiHaSc,Tri,2
FiIVä,Tri,2
DeDaFi,Tri,2
BrFiIn,Tri,2
SvFi,Tri,2
CrEuMe,Tri,2
Eu,Tri,2
phbo,Tri,1
erhe,Tri,1
clkö,Tri,1
phbo,erhe,3
erhe,phbo,3
clkö,erhe,3
clkö,phbo,3
phbo,clkö,3
erhe,clkö,3
Fi,EsFi,2
GrFiCe,EsFi,2
MeBe,EsFi,2
MoFiHaSc,EsFi,2
FiIVä,EsFi,2
DeDaFi,EsFi,2
BrFiIn,EsFi,2
SvFi,EsFi,2
CrEuMe,EsFi,2
Eu,EsFi,2
Fi,PlPr,2
GrFiCe,PlPr,2
MeBe,PlPr,2
MoFiHaSc,PlPr,2
FiIVä,PlPr,2
DeDaFi,PlPr,2
BrFiIn,PlPr,2
SvFi,PlPr,2
CrEuMe,PlPr,2
Eu,PlPr,2
Fi,CoOf,2
GrFiCe,CoOf,2
MeBe,CoOf,2
MoFiHaSc,CoOf,2
FiIVä,CoOf,2
DeDaFi,CoOf,2
BrFiIn,CoOf,2
SvFi,CoOf,2
CrEuMe,CoOf,2
Eu,CoOf,2
Fi,SvTeAb,2
GrFiCe,SvTeAb,2
MeBe,SvTeAb,2
MoFiHaSc,SvTeAb,2
FiIVä,SvTeAb,2
DeDaFi,SvTeAb,2
BrFiIn,SvTeAb,2
SvFi,SvTeAb,2
CrEuMe,SvTeAb,2
Eu,SvTeAb,2
Fi,ArFrCi,2
GrFiCe,ArFrCi,2
MeBe,ArFrCi,2
MoFiHaSc,ArFrCi,2
FiIVä,ArFrCi,2
DeDaFi,ArFrCi,2
BrFiIn,ArFrCi,2
SvFi,ArFrCi,2
CrEuMe,ArFrCi,2
Eu,ArFrCi,2
Fi,NoFi,2
GrFiCe,NoFi,2
MeBe,NoFi,2
MoFiHaSc,NoFi,2
FiIVä,NoFi,2
DeDaFi,NoFi,2
BrFiIn,NoFi,2
SvFi,NoFi,2
CrEuMe,NoFi,2
Eu,NoFi,2
Fi,He,2
GrFiCe,He,2
MeBe,He,2
MoFiHaSc,He,2
FiIVä,He,2
DeDaFi,He,2
BrFiIn,He,2
SvFi,He,2
CrEuMe,He,2
Eu,He,2
Fi,BoCaFiSa,2
GrFiCe,BoCaFiSa,2
MeBe,BoCaFiSa,2
MoFiHaSc,BoCaFiSa,2
FiIVä,BoCaFiSa,2
DeDaFi,BoCaFiSa,2
BrFiIn,BoCaFiSa,2
SvFi,BoCaFiSa,2
CrEuMe,BoCaFiSa,2
Eu,BoCaFiSa,2
Fi,SoFi,2
GrFiCe,SoFi,2
MeBe,SoFi,2
MoFiHaSc,SoFi,2
FiIVä,SoFi,2
DeDaFi,SoFi,2
BrFiIn,SoFi,2
SvFi,SoFi,2
CrEuMe,SoFi,2
Eu,SoFi,2
Fi,SoPaDePr,2
GrFiCe,SoPaDePr,2
MeBe,SoPaDePr,2
MoFiHaSc,SoPaDePr,2
FiIVä,SoPaDePr,2
DeDaFi,SoPaDePr,2
BrFiIn,SoPaDePr,2
SvFi,SoPaDePr,2
CrEuMe,SoPaDePr,2
Eu,SoPaDePr,2
EsFi,phbo,3
PlPr,phbo,3
CoOf,phbo,3
SvTeAb,phbo,3
ArFrCi,phbo,3
NoFi,phbo,3
He,phbo,3
BoCaFiSa,phbo,3
SoFi,phbo,3
SoPaDePr,phbo,3
phbo,EsFi,3
phbo,PlPr,3
phbo,CoOf,3
phbo,SvTeAb,3
phbo,ArFrCi,3
phbo,NoFi,3
phbo,He,3
phbo,BoCaFiSa,3
phbo,SoFi,3
phbo,SoPaDePr,3
EsFi,erhe,3
PlPr,erhe,3
CoOf,erhe,3
SvTeAb,erhe,3
ArFrCi,erhe,3
NoFi,erhe,3
He,erhe,3
BoCaFiSa,erhe,3
SoFi,erhe,3
SoPaDePr,erhe,3
erhe,EsFi,3
erhe,PlPr,3
erhe,CoOf,3
erhe,SvTeAb,3
erhe,ArFrCi,3
erhe,NoFi,3
erhe,He,3
erhe,BoCaFiSa,3
erhe,SoFi,3
erhe,SoPaDePr,3
clkö,EsFi,3
clkö,PlPr,3
clkö,CoOf,3
clkö,SvTeAb,3
clkö,ArFrCi,3
clkö,NoFi,3
clkö,He,3
clkö,BoCaFiSa,3
clkö,SoFi,3
clkö,SoPaDePr,3
EsFi,clkö,3
PlPr,clkö,3
CoOf,clkö,3
SvTeAb,clkö,3
ArFrCi,clkö,3
NoFi,clkö,3
He,clkö,3
BoCaFiSa,clkö,3
SoFi,clkö,3
SoPaDePr,clkö,3
De,Quo,1
Co99Fi,Quo,1
DiCu,Quo,1
N2En,Quo,1
RaFiPr,Quo,1
ExEm,Quo,1
InPr,Quo,1
ToAs,Quo,1
Fi,Quo,2
MeBe,Quo,2
OrFi,Quo,2
ÖsFi,Quo,2
PoFi,Quo,2
jazb,Quo,1
daib,Quo,1
jazb,daib,3
daib,jazb,3
Fi,De,2
MeBe,De,2
OrFi,De,2
ÖsFi,De,2
PoFi,De,2
Fi,Co99Fi,2
MeBe,Co99Fi,2
OrFi,Co99Fi,2
ÖsFi,Co99Fi,2
PoFi,Co99Fi,2
Fi,DiCu,2
MeBe,DiCu,2
OrFi,DiCu,2
ÖsFi,DiCu,2
PoFi,DiCu,2
Fi,N2En,2
MeBe,N2En,2
OrFi,N2En,2
ÖsFi,N2En,2
PoFi,N2En,2
Fi,RaFiPr,2
MeBe,RaFiPr,2
OrFi,RaFiPr,2
ÖsFi,RaFiPr,2
PoFi,RaFiPr,2
Fi,ExEm,2
MeBe,ExEm,2
OrFi,ExEm,2
ÖsFi,ExEm,2
PoFi,ExEm,2
Fi,InPr,2
MeBe,InPr,2
OrFi,InPr,2
ÖsFi,InPr,2
PoFi,InPr,2
Fi,ToAs,2
MeBe,ToAs,2
OrFi,ToAs,2
ÖsFi,ToAs,2
PoFi,ToAs,2
De,jazb,3
Co99Fi,jazb,3
DiCu,jazb,3
N2En,jazb,3
RaFiPr,jazb,3
ExEm,jazb,3
InPr,jazb,3
ToAs,jazb,3
jazb,De,3
jazb,Co99Fi,3
jazb,DiCu,3
jazb,N2En,3
jazb,RaFiPr,3
jazb,ExEm,3
jazb,InPr,3
jazb,ToAs,3
De,daib,3
Co99Fi,daib,3
DiCu,daib,3
N2En,daib,3
RaFiPr,daib,3
ExEm,daib,3
InPr,daib,3
ToAs,daib,3
daib,De,3
daib,Co99Fi,3
daib,DiCu,3
daib,N2En,3
