id,name,category,sex,palme dor,goldener bär,leone doro,felix,pardo doro,year,nationality,funding,korrigiert
Ana,anatomie dune chute,1,99,1,99,99,1,99,2023,fra,1,x
malu,marie-ange luciani,2,1,99,99,99,99,99,99,99,99,
dath,david thion,2,2,99,99,99,99,99,99,99,99,
FrCi,france 2 cinema,3,99,99,99,99,99,99,99,fra,99,
LeFiPe,les films pelleas,3,99,99,99,99,99,99,99,fra,99,
LeFiDePi,les films de pierre,3,99,99,99,99,99,99,99,fra,99,
AuRhAlCi,auvergne rhone alpes cinema,3,99,99,99,99,99,99,99,fra,99,
DeDeLaChMa,departement de la charente-maritime,4,99,99,99,99,99,99,99,fra,99,
ReAu,region auvergne-rhone-alpes,4,99,99,99,99,99,99,99,fra,99,
ReNo,region nouvelle-aquitaine,4,99,99,99,99,99,99,99,fra,99,
CeNaDuCiEtDeLiAn,centre national du cinema et de lImage animee ,4,99,99,99,99,99,99,99,fra,99,
Sur,sur ladamant,1,99,99,1,99,2,99,2023,frajap,1,x
celo,celine loiseau,2,1,99,99,99,99,99,99,99,99,
gisa,gilles sacuto,2,2,99,99,99,99,99,99,99,99,
mipo,milena poylo,2,1,99,99,99,99,99,99,99,99,
noha,norio hatano,2,2,99,99,99,99,99,99,99,99,
TsPr,ts production,3,99,99,99,99,99,99,99,fra,99,
Lo,longride,3,99,99,99,99,99,99,99,jap,99,
FiPaRe,film paris region,4,99,99,99,99,99,99,99,fra,99,
Poo,poor things,1,99,99,99,1,99,99,2023,usabriirl,2,x
yola,yorgos lanthimos,2,2,99,99,99,99,99,99,99,99,
emst,emma stone,2,1,99,99,99,99,99,99,99,99,
edgu,ed guiney,2,2,99,99,99,99,99,99,99,99,
dami,david minkowski,2,2,99,99,99,99,99,99,99,99,
ilke,ildiko kemeny,2,1,99,99,99,99,99,99,99,99,
kama,kasia malipan,2,1,99,99,99,99,99,99,99,99,
anlo,andrew lowe,2,2,99,99,99,99,99,99,99,99,
ElPi,element pictures,3,99,99,99,99,99,99,99,usa,99,
FrTr,fruit tree,3,99,99,99,99,99,99,99,usa,99,
SePi,searchlight pictures,3,99,99,99,99,99,99,99,usa,99,
FiPr,film4 productions,3,99,99,99,99,99,99,99,bri,99,
Man,mantagheye bohrani,1,99,99,99,99,99,1,2023,iradeu,2,x
alah,ali ahmadzadeh,2,2,99,99,99,99,99,99,99,99,
side,sina ataeian dena,2,2,99,99,99,99,99,99,99,99,
CoInFi,counter intuitive film,3,99,99,99,99,99,99,99,deu,99,
Reg,regra 34,1,99,99,99,99,99,1,2022,brafra,2,x
tale,tatiana leite,2,1,99,99,99,99,99,99,99,99,
jumu,julia murat,2,1,99,99,99,99,99,99,99,99,
EsFi,esquina films,3,99,99,99,99,99,99,99,bra,99,
StMo,still moving,3,99,99,99,99,99,99,99,fra,99,
BuPr,bubbles projects,3,99,99,99,99,99,99,99,bra,99,
Im,imovision,3,99,99,99,99,99,99,99,bra,99,
